"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"Q226","Q","Hallets Cove Playground","Small Park","Athletic Facilities,Comfort Stations,Playgrounds","Queens Sector 1.2","Districts 1, 2",4.6078,5.84,45,35,46,46,873,679,905,953,6.5,6.2,6.3,6.1,"Yes","Yes","Yes","Yes",1526,1655,751,527
"B418","B","Valentino Pier","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",4.53,4.53,17,11,11,13,373,238,243,286,6.4,6,6.5,6.2,"No","No","No","No",1418,348,956,4852
"Q396","Q","Montbellier Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",4.43,4.43,40,30,36,45,842,586,776,919,6,6.2,6.8,4.8,"Yes","Yes","Yes","Yes",436,1694,1243,1908
"X263","X","Quarry Ballfields","Small Park","Athletic Facilities,Comfort Stations","Bronx Sector 3.6","Districts 3, 6",4.42,4.42,16,17,16,13,311,358,346,278,5.2,5.5,6.2,5,"No","No","No","No",1627,661,877,708
"X017","X","Richman (Echo) Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 4.5","Districts 4, 5",4.39,4.39,38,46,62,62,766,988,1368,1334,5.4,5.5,4.8,4.8,"No","No","No","Yes",2813,1822,1516,1447
"M017","M","Corlears Hook Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 3","District 3",4.36,4.36,34,23,8,17,784,497,157,345,6.8,6.4,5.6,5.1,"Yes","Yes","No","Yes",2212,699,974,384
"X137","X","Jerome Park","Small Park",NA,"Bronx Sector 7.8","Districts 7, 8",4.36,4.36,5,6,6,5,96,132,122,105,2.2,3.3,1.7,2.2,"No","No","No","No",0,170,0,160
"Q129","Q","Phil ""Scooter"" Rizzuto Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 8.9","Districts 8, 9",4.35,4.35,49,28,22,15,984,561,457,333,5.5,7,6.9,5.1,"No","Yes","Yes","No",443,846,810,1014
"R008","R","Faber Pool and Park","Small Park","Playground","Staten Island Sector 1","District 1",4.34,4.34,28,20,15,18,572,408,326,385,6.5,6.8,6.6,6.3,"No","No","No","No",5651,3456,391,10000
"B070","B","Machate Circle","Greenstreet",NA,"Brooklyn Sector 14.19","Districts 14, 19",4.32,4.32,57,29,27,42,719,582,532,834,6.5,6.8,6.5,6.4,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"M033","M","Hamilton Fish Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 3","District 3",4.3,4.3,32,13,12,21,638,266,254,412,5.5,6,5.6,5.2,"No","No","No","Yes",23082,3440,6527,16535
"B113C","B","Columbus Park","Small Park",NA,"Brooklyn Sector 2","District 2",4.14,4.14,21,20,19,24,444,420,425,527,6.4,6.9,7,6.5,"No","No","No","No",37,314,511,283
"R061","R","Rev. Dr. Maggie Howard Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 1","District 1",4.1,4.1,16,12,17,20,334,253,367,412,6.4,6.9,6.9,6.5,"No","No","No","No",6457,1570,12643,10444
"M159","M","Frederick Johnson Playground","Small Park","Athletic Facilities,Comfort Stations,Playgrounds","Manhattan Sector 10.11","Districts 10, 11",4.09,4.09,37,21,16,53,758,424,322,1091,6.3,5.9,6.2,6.1,"No","No","No","Yes",721,5554,426,1119
"B055","B","Sternberg Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 1","District 1",4.04,4.04,38,47,90,97,770,885,1732,1893,6,5.9,6.5,6.4,"Yes","Yes","Yes","Yes",4125,3960,2930,1629
"X122","X","Colucci Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 9.10","Districts 9, 10",4,4,50,39,24,45,923,792,527,889,5.9,5.8,5.8,5.7,"Yes","Yes","No","Yes",1804,2525,3346,5045
"R078","R","Northerleigh Park","Small Park","Athletic Facility","Staten Island Sector 1","District 1",3.96,3.96,9,10,14,10,180,201,280,217,5.7,6.5,6.5,6.1,"No","No","No","No",0,103,138,943
"M086","M","Stuyvesant Square","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",3.93,3.93,46,58,73,66,965,1189,1495,1367,6.3,6.9,6.9,6.3,"Yes","Yes","Yes","Yes",3031,2976,1150,1607
"M011","M","Chelsea Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 4.5","Districts 4, 5",3.9,3.9,108,93,85,82,2059,1949,1848,1721,6.5,6.8,7,6.4,"No","No","No","No",4374,2066,1214,1913
"X150E","X","Fordham Landing Playground","Small Park","Athletic Facilities","Bronx Sector 4.5","Districts 4, 5",3.9,3.9,37,10,8,11,734,207,179,226,4.8,4,3.2,4.2,"Yes","Yes","Yes","Yes",0,42,0,0
"Q359","Q","Haggerty Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",3.87,3.87,38,67,52,34,797,1365,1054,723,5.6,6.5,6.5,5.7,"Yes","Yes","Yes","Yes",1501,892,1898,1013
"M223","M","Jacob H. Schiff Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 7.9","Districts 7, 9",3.85,3.85,81,77,74,81,1516,1462,1407,1594,6.4,6.6,6.9,6.5,"Yes","Yes","Yes","Yes",1277,463,697,366
"Q373","Q","Helen Marshall Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 3.4","Districts 3, 4",3.83,3.83,52,46,46,51,1110,955,967,1079,6.5,6.8,6.4,5.9,"Yes","Yes","Yes","Yes",949,668,733,601
"Q391","Q","Joseph Austin Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 8.9","Districts 8, 9",3.81,3.81,57,38,17,30,1062,737,341,601,6.1,5.7,5.5,5.5,"Yes","Yes","No","Yes",1327,1532,302,1525
"X011","X","Crotona Parkway Malls","Large Park",NA,"Bronx Sector 3.6","Districts 3, 6",3.7722,8.75,46,45,52,75,876,974,1121,1557,5.9,6.2,6.7,6,"No","No","Yes","Yes",301,3829,711,1141
"R075C","R","Ingram Woods","Small Park","Natural Areas","Staten Island Sector 1","District 1",3.77,3.77,7,5,6,6,137,109,116,133,5.1,5.5,5.4,5.1,"No","No","No","No",0,0,0,111
"Q221","Q","Farm Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 8.9","Districts 8, 9",3.76,3.76,33,20,7,12,634,409,165,256,5.7,5.8,5.6,5.5,"Yes","Yes","No","No",3187,441,324,709
"Q410","Q","Hinton Park","Small Park","Athletic Facilities","Queens Sector 3.4","Districts 3, 4",3.74,3.74,45,42,42,42,956,848,865,857,6.3,6.5,6.6,5.7,"Yes","Yes","Yes","Yes",306,1374,1537,813
"Q369","Q","Louis Pasteur Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",3.67,3.67,2,5,5,2,44,112,99,56,5.2,5.8,6.3,6.3,"No","No","No","No",524,1302,175,3476
"Q219","Q","Rockaway Freeway","Large Park",NA,"Queens Sector 14","District 14",3.6617,9.4,33,36,16,20,668,755,320,402,6.3,6.6,6.8,6.3,"No","No","No","No",48,127,618,90
"Q215","Q","Whitey Ford Field","Small Park","Athletic Facility","Queens Sector 1.2","Districts 1, 2",3.62,3.62,7,4,4,3,143,86,77,74,6.2,4.4,3.5,4.4,"No","No","No","No",946,788,518,814
"Q329","Q","Pomonok Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 8.9","Districts 8, 9",3.6,3.6,25,14,11,20,543,307,236,431,6,5.8,5.9,5.6,"Yes","Yes","No","No",765,443,251,587
"R072","R","Clawson Playground","Small Park","Athletic Facilities","Staten Island Sector 3","District 3",3.59,3.59,10,8,9,9,204,189,207,207,6.8,6.9,6.8,6.2,"No","No","No","No",573,103,63,586
"X088B","X","Clason Point Park",NA,"Natural Areas","Bronx Sector 9.10","Districts 9, 10",3.5866,14.87,13,12,11,12,291,272,267,271,5.2,5,5,5.1,"No","No","No","No",NA,NA,NA,NA
"B002","B","Amersfort Park","Small Park",NA,"Brooklyn Sector 17.18","Districts 17, 18",3.56,3.56,20,23,17,24,405,493,364,503,4.6,5.2,5.5,4.2,"No","No","No","Yes",98,421,777,263
"B218","B","Paerdegat Park","Small Park","Athletic Facilities,Comfort Stations","Brooklyn Sector 17.18","Districts 17, 18",3.56,3.56,39,26,24,39,817,554,516,822,6.6,6.2,5.5,6.2,"Yes","Yes","Yes","Yes",911,1378,421,4685
"X152","X","Vinmont Veteran Park","Small Park","Athletic Facility,Comfort Stations,Playground","Bronx Sector 7.8","Districts 7, 8",3.5,3.5,11,7,8,11,218,140,170,215,5,4.5,5.4,4.8,"No","No","No","No",2590,1243,687,1570
"B244","B","McDonald Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 11.15","Districts 11, 15",3.49,3.49,38,37,26,41,725,717,530,875,6.4,7,7,6.5,"Yes","Yes","No","Yes",2665,941,716,970
"R073","R","Naples Playground","Small Park","Athletic Facilities,Playground","Staten Island Sector 2.2B","Districts 2, 2B",3.47,3.47,7,7,6,9,145,132,124,178,6.6,6.4,6.7,6.4,"No","No","No","No",811,1174,193,894
"Q017","Q","The Olde Towne of Flushing Burial Ground","Small Park","Playground","Queens Sector 7","District 7",3.47,3.47,7,12,8,3,149,277,177,73,5.4,5.8,5.2,5.1,"Yes","Yes","No","No",0,1502,495,1641
"BT14","B","Shore Boulevard Mall","Small Park",NA,"Brooklyn Sector 11.15","Districts 11, 15",3.46,3.46,15,22,17,14,381,471,372,296,6.5,7,7,6.4,"No","No","No","No",240,748,1021,62
"R101","R","Wegener Park","Small Park","Natural Areas","Staten Island Sector 3","District 3",3.46,3.46,1,1,1,1,12,24,25,23,1.9,3.4,2.6,2.8,"No","No","No","No",NA,NA,NA,NA
"B051","B","Kelly Park Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 11.15","Districts 11, 15",3.45,3.45,10,7,7,15,212,159,163,322,6.8,6.6,6.4,6.4,"No","No","No","No",912,132,0,560
"M108Q1","M","Andrew Haswell Green Park","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",3.4032,1.98,30,37,31,57,592,781,659,1174,4.9,6.8,7,6.6,"No","No","No","Yes",103,412,917,817
"X251","X","Co-op City Field","Small Park","Athletic Facilities","Bronx Sector 9.10","Districts 9, 10",3.4,3.4,2,3,3,1,47,55,57,31,6.2,4,3.7,3.1,"No","No","No","No",278,447,289,447
"B275","B","Grady Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 13","District 13",3.4,3.4,12,9,7,9,264,211,160,199,5.4,5.3,4.8,4.9,"No","No","No","No",978,276,1113,471
"Q134","Q","Jack Breininger Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",3.4,3.4,67,65,65,61,1284,1222,1235,1160,6.6,6.9,6.8,6.6,"Yes","Yes","Yes","Yes",1366,191,309,2293
"B130","B","Greenwood Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 6.7","Districts 6, 7",3.39,3.39,29,22,19,26,605,452,405,559,6.5,6.6,6.8,6.4,"Yes","Yes","Yes","Yes",1158,251,422,681
"B225","B","St. Andrew's Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",3.38,3.38,59,32,27,64,1167,622,585,1290,6.5,6.3,6.5,6.3,"Yes","Yes","No","Yes",1456,1846,1293,1175
"M082","M","Seward Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 3","District 3",3.36,3.36,25,25,16,14,559,498,344,300,6.4,6.4,6,5.4,"Yes","Yes","No","No",3758,5372,8007,8908
"X166","X","Behagen Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 3.6","Districts 3, 6",3.35,3.35,19,44,21,58,364,876,435,1166,4.7,6.2,5.9,5.9,"No","No","No","No",1907,5040,1168,2891
"X260","X","Julio Carballo Fields","Small Park","Athletic Facilities,Playground","Bronx Sector 1.2","Districts 1, 2",3.35,3.35,11,12,8,18,202,238,171,360,4.2,5.2,5,5.3,"Yes","Yes","No","Yes",1251,407,1335,750
"R026","R","Gerard P. Dugan Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 3","District 3",3.33,3.33,67,66,49,52,1413,1378,1082,1114,6.6,7,6.8,6.5,"Yes","Yes","Yes","Yes",3956,1628,802,1340
"Q302","Q","Evergreen Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 5.6","Districts 5, 6",3.32,3.32,41,41,20,23,793,778,401,445,6.4,6.2,6.7,5.8,"Yes","Yes","No","No",768,1194,503,1428
"M045","M","John Jay Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 6.8.15","Districts 6, 8, 15",3.31,3.31,120,106,117,115,2360,1988,2344,2235,6.5,6.6,6.3,5.8,"Yes","Yes","Yes","Yes",6552,1946,2204,30668
"X051","X","University Woods","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",3.31,3.31,8,9,5,4,169,205,115,97,3.5,2.9,2.2,2.8,"No","No","No","No",100,0,16,0
"X124","X","Watson Gleason Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 9.10","Districts 9, 10",3.3,3.3,69,49,51,67,1285,915,1022,1280,4.9,5.2,5.2,5.1,"Yes","Yes","Yes","Yes",1888,1779,468,1418
"R110","R","Tottenville Pool","Small Park","Playground","Staten Island Sector 3","District 3",3.26,3.26,5,8,6,5,100,176,137,115,5.9,6.4,6.4,5.7,"No","No","No","No",10939,147,881,18753
"Q095","Q","Vito Locascio Field","Small Park","Athletic Facilities,Comfort Stations","Queens Sector 10.12","Districts 10, 12",3.26,3.26,3,17,18,18,65,322,328,328,4.4,5.2,5.1,5.3,"No","Yes","Yes","Yes",143,405,57,1351
"B219","B","Callahan-Kelly Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 5.16","Districts 5, 16",3.25,3.25,22,34,28,26,457,741,600,558,4.3,4,4.8,4.2,"No","No","No","No",873,1183,68,1334
"Q336","Q","Judge Moses Weinstein Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 8.9","Districts 8, 9",3.25,3.25,18,10,8,15,378,236,183,305,5.9,5.2,6,5.7,"Yes","No","No","No",159,598,2027,1274
"M015","M","Columbus Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 1.2","Districts 1, 2",3.23,3.23,127,110,68,197,2532,2281,1383,4006,6.2,6.4,6.3,6.5,"Yes","Yes","Yes","Yes",2714,2066,3001,1086
"R089","R","Greencroft Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 3","District 3",3.23,3.23,70,74,62,74,1499,1592,1360,1603,6.6,7,6.8,6.4,"Yes","Yes","Yes","Yes",671,1465,2281,935
"B109","B","Bill Brown Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 11.15","Districts 11, 15",3.21,3.21,103,39,31,82,1937,775,671,1665,6.6,7,6.9,6.6,"Yes","Yes","No","Yes",1560,3603,2839,528
"X123","X","Noble Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 9.10","Districts 9, 10",3.21,3.21,57,47,51,54,1072,873,1012,1045,5.1,5.2,5.1,4.9,"Yes","Yes","Yes","Yes",2051,476,70,716
"B106A","B","Police Officer John G. Scarangella Park","Small Park","Athletic Facilities,Playground","Brooklyn Sector 13","District 13",3.21,3.21,17,6,9,12,349,126,204,243,5.8,4.7,4.3,4.5,"No","No","No","No",328,2147,745,797
"B079","B","Saratoga Park","Small Park","Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",3.21,3.21,74,71,104,97,1408,1424,2156,2011,6.5,6.5,6.8,6.4,"Yes","Yes","Yes","Yes",737,757,1034,601
"R043","R","Lyons Pool","Small Center",NA,"Staten Island Sector 1","District 1",3.2,3.2,2,1,1,1,46,23,19,16,4.5,3.2,3.7,2.7,"No","No","No","No",19776,4418,7138,60521
"B217","B","Marcy Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 3.4","Districts 3, 4",3.2,3.2,49,32,30,46,1003,687,618,930,6.4,6.7,6.9,6.3,"Yes","Yes","Yes","Yes",539,205,552,435
"B432","B","American Veterans Memorial Pier","Small Park",NA,"Brooklyn Sector 10.12","Districts 10, 12",3.17,3.17,10,8,5,6,209,177,106,141,5.9,6.2,6.2,5.4,"No","No","No","No",433,303,436,12
"B536","B","North 5th Street Pier and Park","Small Park",NA,"Brooklyn Sector 1","District 1",3.08,3.08,32,21,205,85,646,420,4107,1700,5.6,6.2,7,6.6,"Yes","Yes","Yes","Yes",62,144,1773,658
"Q026","Q","Park Of The Americas","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 3.4","Districts 3, 4",3.08,3.08,56,56,35,53,1187,1139,717,1168,6.5,6.8,6.6,6.5,"Yes","Yes","Yes","Yes",2981,3812,1841,1173
"M216","M","Holcombe Rucker Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 10.11","Districts 10, 11",3.05,3.05,68,33,27,41,1365,638,543,858,6.3,6.1,6,6,"Yes","Yes","Yes","Yes",3469,754,5956,1038
"Q345","Q","Redfern Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 14","District 14",3.04,3.04,110,62,67,44,2204,1219,1342,881,4.3,5.5,6.2,5.4,"Yes","Yes","Yes","Yes",1789,1181,2384,303
"B111","B","Washington Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 6.7","Districts 6, 7",3.03,3.03,49,40,33,39,1013,817,730,819,6.6,7,6.9,6.6,"Yes","Yes","Yes","Yes",14149,4770,2183,7099
"B270","B","Brownsville Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 5.16","Districts 5, 16",3.02,3.02,17,12,15,16,357,262,320,319,4.9,3.8,4.5,3.8,"No","No","No","Yes",2670,44,435,389
"X020","X","Fort Independence Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 7.8","Districts 7, 8",3.02,3.02,14,19,7,13,277,402,141,247,5.3,5,4.7,5.1,"No","Yes","No","No",1610,2877,1938,985
"R011","R","Hero Park","Small Park",NA,"Staten Island Sector 1","District 1",3.02,3.02,6,7,8,9,132,153,173,189,5.1,6,5.8,6,"No","No","No","No",0,155,89,67
"B250","B","Nostrand Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 17.18","Districts 17, 18",3.02,3.02,67,38,31,53,1368,746,625,1072,6.5,6.1,5.7,5.9,"Yes","Yes","Yes","Yes",1491,1512,418,2109
"Q031","Q","Lawrence Virgilio Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",3.01,3.01,44,42,34,10,858,814,673,214,6.1,6.5,6.7,5.7,"Yes","Yes","Yes","No",7365,4086,3244,17741
"R068","R","The Big Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 1","District 1",3.01,3.01,14,11,13,16,281,227,266,335,6.1,6.6,6.8,6.4,"No","No","No","No",139,275,1370,1049
"B223NA","B","Classon Playground","Small Park","Athletic Facilities","Brooklyn Sector 1","District 1",2.98,2.98,6,3,2,5,124,60,45,101,6.3,5.8,5.8,6.1,"No","No","No","No",56,22,45,461
"B324","B","Jacob Joffe Fields","Small Park","Athletic Facilities,Playground","Brooklyn Sector 17.18","Districts 17, 18",2.98,2.98,19,22,19,21,399,450,402,442,4.6,5.1,5.5,4.7,"No","No","No","No",315,443,602,407
"Q294","Q","Utopia Playground","Small Park","Athletic Facilities,Playground","Queens Sector 8.9","Districts 8, 9",2.98,2.98,12,13,10,11,267,287,229,247,5.4,5.6,5.8,6.1,"No","No","No","No",320,316,0,64
"B164","B","Bath Beach Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 11.15","Districts 11, 15",2.96,2.96,22,16,16,19,502,361,360,422,6.4,6.9,6.8,6.4,"No","No","No","No",1424,825,0,818
"Q310","Q","Glen Oaks Oval","Small Park","Athletic Facilities,Playground","Queens Sector 11.13","Districts 11, 13",2.95,2.95,8,8,7,6,172,161,159,137,5.1,4.9,5.1,5.5,"No","No","No","No",0,97,0,908
"Q307","Q","Delphin H. Greene Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",2.94,2.94,25,8,14,11,483,166,301,225,5.5,4.8,5.4,5.6,"No","No","No","No",1484,52,494,733
"Q096E","Q","Lefferts Playground","Small Park","Athletic Facilities,Playground","Queens Sector 10.12","Districts 10, 12",2.94,2.94,5,7,5,7,104,140,107,147,4.7,4.9,5.2,5.4,"No","No","No","No",184,628,123,866
"B169B","B","Poseidon Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 13","District 13",2.94,2.94,20,3,3,22,397,72,61,424,6,5.2,4.3,5.9,"Yes","No","No","Yes",612,11652,79,762
"B380","B","Robert E. Venable Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 5.16","Districts 5, 16",2.94,2.94,32,38,41,38,657,781,822,781,5.4,6.4,6.7,5.8,"Yes","Yes","Yes","Yes",412,1096,1113,2295
"B113E","B","Walt Whitman Park","Small Park",NA,"Brooklyn Sector 2","District 2",2.91,2.91,18,16,14,21,388,337,323,469,6.4,6.9,7,6.5,"No","No","No","No",0,61,415,170
"R029","R","Westerleigh Park","Small Park",NA,"Staten Island Sector 1","District 1",2.89,2.89,8,10,17,9,162,210,359,189,5.6,6.5,6.4,5.8,"No","No","No","No",89,0,1341,1412
"B113D","B","Lot","Small Park",NA,"Brooklyn Sector 2","District 2",2.88,2.88,3,2,2,2,56,49,39,42,5.9,6,6.2,5.8,"No","No","No","No",0,489,0,0
"Q351","Q","Peters Field","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",2.87,2.87,8,32,35,32,151,599,665,612,5.1,6.3,6.8,6.1,"No","Yes","Yes","Yes",89,2008,3775,1814
"Q360N","Q","Hoffman Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 3.4","Districts 3, 4",2.86,2.86,34,36,41,37,742,774,878,902,6.5,6.8,6.8,6.4,"Yes","Yes","Yes","Yes",532,585,267,847
"R076","R","Markham Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 1","District 1",2.84,2.84,59,13,13,13,1134,253,266,263,6.5,6.6,6.8,5.3,"Yes","No","No","No",2391,2925,2876,2791
"B163","B","Sperandeo Brothers Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 5.16","Districts 5, 16",2.8,2.8,68,56,82,81,1268,1104,1608,1612,5.5,5.8,6.7,6.1,"Yes","Yes","Yes","Yes",324,2767,4235,11333
"B017","B","Bushwick Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",2.78,2.78,92,79,79,77,1752,1509,1579,1544,6.5,6.8,6.7,6,"Yes","Yes","Yes","Yes",782,1292,1717,3523
"Q085","Q","Gorman Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 3.4","Districts 3, 4",2.76,2.76,29,30,32,28,627,647,693,607,6.5,7,6.9,6.1,"No","No","No","No",842,679,2212,2053
"B049","B","Irving Square Park","Small Park","Playground","Brooklyn Sector 3.4","Districts 3, 4",2.76,2.76,13,11,13,17,296,244,306,393,6.3,6.6,6.4,6.3,"No","No","No","No",298,100,198,640
"Q333","Q","Ravenswood Playground","Small Park","Athletic Facilities,Playground","Queens Sector 1.2","Districts 1, 2",2.76,2.76,25,54,40,42,520,1186,857,894,5.6,6.2,6.5,5.8,"No","Yes","Yes","Yes",919,358,831,1348
"M076","M","St. Vartan Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 6.8.15","Districts 6, 8, 15",2.76,2.76,57,70,47,49,1165,1389,967,1082,6.4,7,6.8,6.3,"No","No","No","No",500,14649,28668,7831
"B395","B","Green Central Knoll","Small Park","Athletic Facility,Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",2.74,2.74,31,37,36,44,671,815,800,961,6.1,6.6,6.8,6.2,"Yes","Yes","Yes","Yes",1292,630,289,926
"B078","B","Grace Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 5.16","Districts 5, 16",2.73,2.73,15,15,15,25,304,325,319,524,4.6,3.8,4.8,5.4,"No","No","No","No",47,660,326,590
"Q358","Q","Detective William T. Gunn Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",2.72,2.72,31,29,7,8,670,560,143,171,5.9,5.8,5,5.6,"No","Yes","No","No",2643,819,160,1764
"Q387A","Q","Bayside Fields","Small Park","Athletic Facility,Comfort Stations","Queens Sector 11.13","Districts 11, 13",2.69,2.69,3,2,3,4,64,58,66,101,5.3,5.9,6.3,4.9,"No","No","No","No",633,348,275,208
"B330","B","Hickman Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 17.18","Districts 17, 18",2.66,2.66,14,18,14,15,286,377,295,317,4.6,5.1,5.3,4.8,"No","No","No","No",190,624,0,275
"X193","X","Stars & Stripes Playground","Small Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground,Trails","Bronx Sector 11.12.14","Districts 11, 12, 14",2.65,2.65,17,12,10,18,351,258,224,366,6.2,6.7,6.8,5.9,"No","No","No","No",711,2747,1404,4077
"M399","M","Bella Abzug Park","Small Park","Comfort Stations","Manhattan Sector 4.5","Districts 4, 5",2.63,2.63,NA,1,1,1,NA,31,28,26,NA,1.2,1.5,1.4,NA,"No","No","No",12,0,0,620
"X151","X","P.O. Serrano Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 9.10","Districts 9, 10",2.62,2.62,49,36,29,43,916,676,581,845,4.9,5.1,5,5.1,"Yes","Yes","Yes","Yes",1292,844,1752,1178
"M019","M","Coleman Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 3","District 3",2.61,2.61,15,11,10,12,291,215,207,248,6.3,6.6,6,5.4,"Yes","Yes","Yes","Yes",1355,1698,5626,832
"Q022","Q","Margaret I. Carman Green - Weeping Beech","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 7","District 7",2.6,2.6,11,21,16,14,294,569,442,263,4.9,5.4,5.5,5.1,"No","Yes","No","No",1817,2233,1725,2736
"X186","X","Riverdale Playground","Small Park","Athletic Facilities","Bronx Sector 7.8","Districts 7, 8",2.58,2.58,5,6,7,8,102,138,152,172,5.1,4.8,5,4.1,"No","No","No","No",2547,1498,173,1332
"Q364","Q","Marie Curie Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",2.55,2.55,7,2,1,9,142,45,37,216,5.3,6,6.3,5.9,"No","No","No","No",3191,1515,589,9675
"Q082","Q","Wayanda Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 11.13","Districts 11, 13",2.55,2.55,27,25,43,61,535,485,827,1156,5.8,5.3,6.2,6.4,"No","No","Yes","Yes",570,479,2217,2761
